file_upload,band_label,px_total,px_bg,px_text,px_media,px_button,px_input,px_select,px_textarea,px_role_button,frac_bg,frac_text,frac_media,frac_button,frac_input,frac_select,frac_textarea,frac_role_button
f052f5fa-huggingface-co.png,Supplement,423360,0,77284,0,3178,14,12,8,342864,0.0,0.18254913076341647,0.0,0.0075066137566137565,3.306878306878307e-05,2.834467120181406e-05,1.889644746787604e-05,0.8098639455782313
b3af4e69-netlify-com.png,Banner,50400,0,0,0,368,9,44521,0,5502,0.0,0.0,0.0,0.007301587301587302,0.00017857142857142857,0.8833531746031746,0.0,0.10916666666666666
b3af4e69-netlify-com.png,Nav,105120,0,15468,152,2700,497,169,148,85986,0.0,0.1471461187214612,0.001445966514459665,0.025684931506849314,0.0047279299847793,0.0016076864535768645,0.0014079147640791477,0.8179794520547945
b3af4e69-netlify-com.png,Header,946080,0,900733,1266,1039,1133,1400,980,39529,0.0,0.9520685354304076,0.0013381532217148656,0.0010982157957043802,0.0011975731439201759,0.0014797902925756806,0.0010358532048029764,0.04178187891087434
b3af4e69-netlify-com.png,Main,5699520,526166,770740,563,56086,758,1562,347,4343298,0.09231759867497615,0.13522893155914884,9.878024816124867e-05,0.009840477794621301,0.00013299365560608614,0.0002740581663017237,6.088231991465948e-05,0.76204627758127
b3af4e69-netlify-com.png,Supplement,921600,0,116331,0,0,18998,28,44,786199,0.0,0.12622721354166666,0.0,0.0,0.020614149305555555,3.0381944444444444e-05,4.774305555555556e-05,0.8530805121527778
b3af4e69-netlify-com.png,Footer,292320,0,1953,0,0,0,4138,0,286229,0.0,0.006681034482758621,0.0,0.0,0.0,0.014155719759168035,0.0,0.9791632457580733
a1b193e1-openai-com.png,Header,1366560,0,0,0,13546,92,31,29,1352862,0.0,0.0,0.0,0.00991248097412481,6.73223275963002e-05,2.268469734223159e-05,2.1221168481442453e-05,0.9899762908324552
a1b193e1-openai-com.png,Main,7063200,199325,506025,237998,182459,83856,58163,78014,5717360,0.028220211802016084,0.07164245667686035,0.03369549212821384,0.02583234228111904,0.011872239211688753,0.008234652848567222,0.011045135349416695,0.8094574697021181
a1b193e1-openai-com.png,Supplement,1156320,0,192225,0,0,0,0,0,964095,0.0,0.16623858447488585,0.0,0.0,0.0,0.0,0.0,0.8337614155251142
a1b193e1-openai-com.png,Footer,139680,0,0,0,12655,11,13,12,126989,0.0,0.0,0.0,0.09059994272623138,7.875143184421535e-05,9.306987399770904e-05,8.59106529209622e-05,0.9091423253150057
d16fd0f0-pytorch-org.png,Banner,47520,0,7513,6545,23136,0,0,0,10326,0.0,0.15810185185185185,0.13773148148148148,0.4868686868686869,0.0,0.0,0.0,0.2172979797979798
d16fd0f0-pytorch-org.png,Nav,116640,0,37203,41079,2700,6,181,55,35416,0.0,0.3189557613168724,0.3521862139917695,0.023148148148148147,5.1440329218106995e-05,0.0015517832647462277,0.0004715363511659808,0.30363511659807957
d16fd0f0-pytorch-org.png,Header,1262880,0,73080,0,11520,0,0,0,1178280,0.0,0.05786773090079818,0.0,0.009122006841505131,0.0,0.0,0.0,0.9330102622576967
d16fd0f0-pytorch-org.png,Main,3752640,168,1072613,0,343354,591,54513,2385,2279016,4.4768482987976466e-05,0.28582890978084763,0.0,0.09149665302293852,0.00015748912765413148,0.014526573292402149,0.000635552570990023,0.6073100537221796
d16fd0f0-pytorch-org.png,Supplement,849600,302168,310946,0,168186,47736,20564,0,0,0.35565913370998115,0.365991054613936,0.0,0.1979590395480226,0.056186440677966104,0.024204331450094162,0.0,0.0
d16fd0f0-pytorch-org.png,Footer,411840,339560,50857,1,0,1,0,0,21421,0.8244949494949495,0.12348727661227661,2.428127428127428e-06,0.0,2.428127428127428e-06,0.0,0.0,0.05201291763791764
793e3cdc-supabase-com.png,Nav,90720,0,75573,45,8814,0,42,27,6219,0.0,0.8330357142857143,0.000496031746031746,0.09715608465608466,0.0,0.000462962962962963,0.00029761904761904765,0.06855158730158731
793e3cdc-supabase-com.png,Header,977760,0,963173,511,565,568,538,1613,10792,0.0,0.9850812060219277,0.00052262313860252,0.0005778514154802815,0.0005809196530846015,0.0005502372770414007,0.0016496890852560956,0.01103747340860743
793e3cdc-supabase-com.png,Main,7853760,3658,7542443,94910,48620,5846,5393,4964,147926,0.00046576416900949354,0.9603607698732837,0.012084657539828058,0.00619066536283258,0.0007443568430917166,0.0006866774640427005,0.0006320539461353542,0.018835054801776475
793e3cdc-supabase-com.png,Supplement,1000800,0,988518,81,3557,56,61,63,8464,0.0,0.9877278177458033,8.093525179856115e-05,0.003554156674660272,5.595523581135092e-05,6.095123900879297e-05,6.294964028776978e-05,0.008457234212629896
793e3cdc-supabase-com.png,Footer,217440,0,216656,0,784,0,0,0,0,0.0,0.9963944076526858,0.0,0.0036055923473142016,0.0,0.0,0.0,0.0
eb395cbc-vercel-com.png,Nav,115200,529,1103,201,8140,284,384,920,103639,0.0045920138888888885,0.009574652777777777,0.0017447916666666666,0.07065972222222222,0.0024652777777777776,0.0033333333333333335,0.00798611111111111,0.8996440972222223
eb395cbc-vercel-com.png,Header,1159200,128,90221,192,272,364,475,526,1067022,0.00011042097998619738,0.07783040027605245,0.00016563146997929605,0.00023464458247066943,0.00031400966183574877,0.0004097653554175293,0.00045376121463077985,0.9204813664596273
eb395cbc-vercel-com.png,Main,6887520,3558,300087,1804,10740,3060,1804,2049,6564418,0.0005165865217088299,0.043569673844867235,0.00026192301437963155,0.0015593421144330616,0.0004442818314865147,0.00026192301437963155,0.00029749459892675447,0.9530887750598184
eb395cbc-vercel-com.png,Supplement,757440,0,281432,16,3216,0,0,0,472776,0.0,0.3715568229826785,2.1123785382340516e-05,0.004245880861850444,0.0,0.0,0.0,0.6241761723700887
eb395cbc-vercel-com.png,Footer,197280,0,2480,0,0,0,0,0,194800,0.0,0.012570965125709651,0.0,0.0,0.0,0.0,0.0,0.9874290348742903
cbceaa2f-www-cloudflare-com.png,Header,1476000,0,168377,428,222,275,320,315,1306063,0.0,0.11407655826558266,0.0002899728997289973,0.00015040650406504064,0.00018631436314363144,0.00021680216802168022,0.00021341463414634146,0.8848665311653117
cbceaa2f-www-cloudflare-com.png,Main,7659360,2492,1301047,1884,3772,1461,4845,6243,6337616,0.0003253535543439661,0.1698636700716509,0.0002459735539261766,0.0004924693446972071,0.000190747007582879,0.0006325593783292598,0.0008150811556056903,0.8274341459338639
cbceaa2f-www-cloudflare-com.png,Supplement,483840,319034,156707,62,29,58,34,44,7872,0.6593791335978836,0.3238818617724868,0.00012814153439153438,5.993716931216931e-05,0.00011987433862433862,7.027116402116402e-05,9.093915343915344e-05,0.01626984126984127
cbceaa2f-www-cloudflare-com.png,Footer,105120,86603,12212,0,0,0,0,0,6305,0.8238489345509894,0.11617199391171994,0.0,0.0,0.0,0.0,0.0,0.059979071537290714
ce64ff03-www-digitalocean-com.png,Nav,48960,0,13062,0,22990,0,0,0,12908,0.0,0.2667892156862745,0.0,0.4695669934640523,0.0,0.0,0.0,0.2636437908496732
ce64ff03-www-digitalocean-com.png,Nav,109440,0,2230,307,23848,98,58,80,82819,0.0,0.020376461988304093,0.0028051900584795324,0.2179093567251462,0.00089546783625731,0.0005299707602339181,0.0007309941520467836,0.7567525584795322
ce64ff03-www-digitalocean-com.png,Header,1797120,136227,227544,52952,45315,79340,20918,727,1234097,0.07580295138888889,0.1266159188034188,0.029464921652421653,0.025215344551282052,0.04414841524216524,0.011639734686609686,0.00040453614672364673,0.68670817752849
ce64ff03-www-digitalocean-com.png,Main,8490240,146100,1049038,326490,108075,22517,37393,221168,6579459,0.017207994120307553,0.12355810907583295,0.03845474332881049,0.012729322139303483,0.0026521040630182423,0.004404233567013418,0.0260496758631087,0.7749438178426051
ce64ff03-www-digitalocean-com.png,Supplement,980640,0,129692,0,0,0,0,0,850948,0.0,0.13225240659161364,0.0,0.0,0.0,0.0,0.0,0.8677475934083864
ce64ff03-www-digitalocean-com.png,Footer,290880,0,0,0,0,0,0,0,290880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
dd85dfe8-www-docker-com.png,Banner,59040,52320,0,0,0,0,0,0,6720,0.8861788617886179,0.0,0.0,0.0,0.0,0.0,0.0,0.11382113821138211
dd85dfe8-www-docker-com.png,Nav,119520,2880,1199,124,7566,144,172,123,107312,0.024096385542168676,0.010031793842034805,0.001037483266398929,0.06330321285140562,0.0012048192771084338,0.0014390896921017402,0.0010291164658634538,0.8978580990629184
dd85dfe8-www-docker-com.png,Header,1491840,31,2143,8011,10031,7561,6211,11543,1446309,2.077970827970828e-05,0.001436481123981124,0.005369878807378808,0.006723911411411412,0.005068237880737881,0.004163315100815101,0.0077374249249249245,0.9694799710424711
dd85dfe8-www-docker-com.png,Main,8085600,27312,2652985,25488,12161,3106,4528,172347,5187673,0.0033778569308400117,0.3281123231423766,0.0031522707034728407,0.0015040318591075493,0.0003841397051548432,0.0005600079153062235,0.021315301276343127,0.6415940684673989
dd85dfe8-www-docker-com.png,Supplement,845280,0,139903,0,0,0,0,0,705377,0.0,0.16551083664584518,0.0,0.0,0.0,0.0,0.0,0.8344891633541548
dd85dfe8-www-docker-com.png,Footer,207360,0,0,0,5292,0,32,1257,200779,0.0,0.0,0.0,0.025520833333333333,0.0,0.00015432098765432098,0.006061921296296296,0.968262924382716
58776508-www-elastic-co.png,Banner,57600,20,4366,0,1904,0,0,0,51310,0.00034722222222222224,0.07579861111111111,0.0,0.03305555555555555,0.0,0.0,0.0,0.8907986111111111
58776508-www-elastic-co.png,Nav,118080,0,0,265,41161,114,134,97,76309,0.0,0.0,0.002244241192411924,0.3485857046070461,0.0009654471544715447,0.0011348238482384824,0.0008214769647696477,0.6462483062330623
58776508-www-elastic-co.png,Header,1522080,2073,218474,4874,10171,7948,3016,9033,1266491,0.0013619520655944496,0.14353647640071482,0.003202196993587722,0.006682303164091244,0.005221801744980553,0.0019814990013665513,0.005934642068748029,0.8320791285609166
58776508-www-elastic-co.png,Main,7604640,6644,1109299,527544,25382,13503,12640,19138,5890490,0.0008736771234404259,0.1458713364472217,0.06937133118727513,0.003337699088977256,0.0017756264596351702,0.0016621431126259756,0.00251662143112626,0.7745915651496981
58776508-www-elastic-co.png,Supplement,793440,0,77413,611825,85,95,141,133,103748,0.0,0.09756629360758218,0.7711043053034886,0.00010712845331720105,0.00011973180076628352,0.00017770719903206292,0.00016762452107279692,0.13075720911474087
58776508-www-elastic-co.png,Footer,544320,0,52000,453056,0,0,0,0,39264,0.0,0.09553203997648442,0.8323339212228101,0.0,0.0,0.0,0.0,0.07213403880070547
1b13d380-www-jetbrains-com.png,Nav,102240,875,94675,109,5087,228,125,156,985,0.00855829420970266,0.9260074334898278,0.0010661189358372456,0.04975547730829421,0.0022300469483568074,0.0012226134585289516,0.0015258215962441314,0.009634194053208138
1b13d380-www-jetbrains-com.png,Header,1130400,900781,187894,3829,34070,1904,1108,268,546,0.7968692498230715,0.16621903750884642,0.003387296532200991,0.030139773531493278,0.0016843595187544232,0.0009801840056617127,0.0002370842179759377,0.00048301486199575373
1b13d380-www-jetbrains-com.png,Main,15140160,10165282,2340551,484325,272826,24368,291451,89909,1471448,0.6714117948555365,0.15459222359605182,0.031989424154038,0.018020020924481645,0.001609494219347748,0.0192501928645404,0.005938444507851965,0.09718840487815188
1b13d380-www-jetbrains-com.png,Supplement,933120,4275,810081,0,156,5,1,36,118566,0.004581404320987655,0.8681423611111111,0.0,0.00016718106995884774,5.358367626886145e-06,1.0716735253772291e-06,3.8580246913580246e-05,0.12706404320987655
1b13d380-www-jetbrains-com.png,Footer,357120,0,324192,227,11969,90,155,332,20155,0.0,0.9077956989247312,0.0006356406810035842,0.03351534498207885,0.00025201612903225806,0.00043402777777777775,0.0009296594982078853,0.05643761200716846
f84a315a-www-kubernetes-io.png,Nav,361440,0,55088,250202,128,145,144,171,55562,0.0,0.1524125719344843,0.6922366091190792,0.0003541389995573263,0.00040117308543603363,0.00039840637450199205,0.00047310756972111556,0.15372399291722
f84a315a-www-kubernetes-io.png,Header,1632960,0,412000,0,0,52839,8,416,1167697,0.0,0.2523025671173819,0.0,0.0,0.03235780423280423,4.899078973153047e-06,0.0002547521066039585,0.7150799774642367
f84a315a-www-kubernetes-io.png,Main,3683520,5034,791841,349,24263,1374,366291,303,2494065,0.001366627573625228,0.21496856267917644,9.474632959777604e-05,0.006586906002953696,0.0003730127703935366,0.09944048084440969,8.225827469377117e-05,0.6770874055251499
f84a315a-www-kubernetes-io.png,Banner,354240,0,60022,0,0,281061,0,0,13157,0.0,0.16943879855465221,0.0,0.0,0.7934197154471545,0.0,0.0,0.037141485998193315
1f806e9d-www-mongodb-com.png,Banner,72000,0,0,7930,5390,0,0,0,58680,0.0,0.0,0.11013888888888888,0.07486111111111111,0.0,0.0,0.0,0.815
1f806e9d-www-mongodb-com.png,Nav,154080,0,28800,53878,46250,36,41,28,25047,0.0,0.18691588785046728,0.3496754932502596,0.300168743509865,0.00023364485981308412,0.0002660955347871236,0.00018172377985462097,0.16255841121495326
1f806e9d-www-mongodb-com.png,Header,1860480,0,1111416,615678,44627,10416,9536,4678,64129,0.0,0.5973813209494324,0.33092427760577914,0.023986820605435156,0.005598555211558307,0.0051255589955280356,0.002514404884760922,0.03446906174750602
1f806e9d-www-mongodb-com.png,Main,5313600,3983,915837,906810,119403,5514,37950,5728,3318375,0.000749585968081903,0.17235715898825654,0.17065831074977417,0.02247120596205962,0.0010377145438121049,0.0071420505871725385,0.0010779885576633545,0.6245059846431797
1f806e9d-www-mongodb-com.png,Supplement,918720,0,551510,1302,13169,273,3099,53,349314,0.0,0.6003025949146639,0.001417189132706374,0.014334073493556252,0.0002971525600835946,0.003373171368861024,5.7688958551027514e-05,0.38021812957157786
1f806e9d-www-mongodb-com.png,Footer,138240,0,134940,0,0,0,0,0,3300,0.0,0.9761284722222222,0.0,0.0,0.0,0.0,0.0,0.023871527777777776
ff5a9657-www-tensorflow-org.png,Nav,74880,0,0,0,11460,6459,674,656,55631,0.0,0.0,0.0,0.1530448717948718,0.08625801282051282,0.009001068376068375,0.00876068376068376,0.7429353632478632
ff5a9657-www-tensorflow-org.png,Header,2903040,2144,279705,3064,3782,5691,2671,1433,2604550,0.0007385361552028219,0.09634899966931217,0.0010554453262786596,0.001302772266313933,0.0019603587962962964,0.0009200699955908289,0.0004936204805996473,0.8971801973104057
ff5a9657-www-tensorflow-org.png,Main,5893920,0,746242,474,3541,2351,15479,3812,5122021,0.0,0.12661216982924778,8.042185845752911e-05,0.0006007886092787144,0.00039888563129462224,0.0026262657111056817,0.0006467681950213101,0.8690347001655944
ff5a9657-www-tensorflow-org.png,Supplement,328320,0,239784,0,0,0,0,0,88536,0.0,0.7303362573099416,0.0,0.0,0.0,0.0,0.0,0.2696637426900585
ff5a9657-www-tensorflow-org.png,Footer,174240,0,9616,117,19,34,14,195,164245,0.0,0.05518824609733701,0.0006714876033057851,0.00010904499540863178,0.00019513314967860423,8.034894398530762e-05,0.001119146005509642,0.942636593204775
280db735-airflow-apache-org.png,Banner,59040,0,0,0,0,0,0,0,59040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
280db735-airflow-apache-org.png,Nav,172800,0,0,0,391,22,549,246,171592,0.0,0.0,0.0,0.0022627314814814815,0.0001273148148148148,0.0031770833333333334,0.0014236111111111112,0.9930092592592593
280db735-airflow-apache-org.png,Header,1301760,0,98598,0,7804,151,7,4,1195196,0.0,0.07574207227138643,0.0,0.005994960668633235,0.00011599680432645034,5.377335299901671e-06,3.072763028515241e-06,0.9181385201573254
280db735-airflow-apache-org.png,Main,4747680,0,768666,0,23893,14706,391,2523,3937501,0.0,0.16190349812961277,0.0,0.005032563273009133,0.003097512890506521,8.235601388467631e-05,0.0005314174502072591,0.8293526522427797
280db735-airflow-apache-org.png,Supplement,200160,0,0,0,7404,8,179448,2888,10412,0.0,0.0,0.0,0.036990407673860914,3.9968025579536374e-05,0.8965227817745803,0.01442845723421263,0.05201838529176658
280db735-airflow-apache-org.png,Footer,217440,0,0,0,0,0,0,199627,17813,0.0,0.0,0.0,0.0,0.0,0.0,0.9180785504047093,0.08192144959529066
6cb941c0-circleci-com.png,Nav,104544,0,0,0,38908,0,0,0,65636,0.0,0.0,0.0,0.37216865625956536,0.0,0.0,0.0,0.6278313437404347
6cb941c0-circleci-com.png,Banner,66792,0,8976,0,548,0,0,0,57268,0.0,0.13438735177865613,0.0,0.008204575398251288,0.0,0.0,0.0,0.8574080728230926
6cb941c0-circleci-com.png,Header,1290828,647,239211,380650,75982,4901,3032,2596,583809,0.0005012286687304583,0.185315936747576,0.2948882422755007,0.05886299336549873,0.0037967877982194374,0.0023488799437260425,0.0020111122473327196,0.4522748189534159
6cb941c0-circleci-com.png,Main,8652468,3875,1720556,749010,216587,662075,40778,5998,5253589,0.000447849099239662,0.19885147220423122,0.08656605259909658,0.025031817511489207,0.07651863029138045,0.004712874985495468,0.0006932126186424498,0.6071780906904249
6cb941c0-circleci-com.png,Supplement,710028,0,25536,603652,0,0,0,0,80840,0.0,0.03596477885379168,0.8501805562597531,0.0,0.0,0.0,0.0,0.11385466488645518
6cb941c0-circleci-com.png,Footer,911856,0,0,894000,0,0,0,0,17856,0.0,0.0,0.9804179607306417,0.0,0.0,0.0,0.0,0.01958203926935832
64a5f0ea-duckdb-org.png,Nav,99360,0,98,15,1345,28,51,151,97672,0.0,0.0009863123993558776,0.00015096618357487922,0.013536634460547503,0.0002818035426731079,0.0005132850241545894,0.0015197262479871175,0.9830112721417069
64a5f0ea-duckdb-org.png,Header,695520,28,125691,113,82,91,39,30,569446,4.025764895330113e-05,0.18071514837819186,0.0001624683689901081,0.00011789740050609616,0.00013083735909822866,5.6073153899240855e-05,4.313319530710835e-05,0.8187341844950541
64a5f0ea-duckdb-org.png,Main,2501280,0,329818,144,116,137,38,36,2170991,0.0,0.13185968783982602,5.757052389176742e-05,4.6376255357257086e-05,5.477195675813983e-05,1.5192221582549734e-05,1.4392630972941854e-05,0.8679520085716114
64a5f0ea-duckdb-org.png,Supplement,489600,0,9936,0,0,0,0,0,479664,0.0,0.020294117647058824,0.0,0.0,0.0,0.0,0.0,0.9797058823529412
64a5f0ea-duckdb-org.png,Footer,96480,0,0,0,0,0,0,0,96480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
52928ebd-grafana-com.png,Nav,63360,34837,5632,8,715,13,82,118,21955,0.5498263888888889,0.08888888888888889,0.00012626262626262626,0.011284722222222222,0.00020517676767676767,0.0012941919191919193,0.0018623737373737374,0.346511994949495
52928ebd-grafana-com.png,Header,1177920,403529,99998,193557,38550,13418,9843,18224,400801,0.3425775944036947,0.08489371094811192,0.1643210065199674,0.03272718011409943,0.011391265960336865,0.008356255093724532,0.015471339309970116,0.3402616476500951
52928ebd-grafana-com.png,Main,6953760,1123039,1335991,146068,161325,19742,19221,96243,4052131,0.16150097213593798,0.1921249798670072,0.021005614228848852,0.023199679022571962,0.002839039598720692,0.002764116104093325,0.013840425899081936,0.5827251731437381
52928ebd-grafana-com.png,Supplement,1235520,865043,106786,256,5571,15391,508,1119,240846,0.7001448782698783,0.08643000518000518,0.0002072002072002072,0.004509032634032634,0.012457103082103082,0.00041116291116291114,0.0009056915306915307,0.1949349261849262
52928ebd-grafana-com.png,Footer,197280,183425,70,61,104,15,65,37,13503,0.9297698702351987,0.00035482562854825627,0.0003092051905920519,0.000527169505271695,7.603406326034063e-05,0.0003294809407948094,0.0001875506893755069,0.06844586374695864
006b0d73-insomnia-rest.png,Nav,92160,838,3383,121,107,10959,141,152,76459,0.009092881944444445,0.036707899305555555,0.0013129340277777779,0.0011610243055555556,0.11891276041666667,0.0015299479166666667,0.0016493055555555556,0.8296332465277778
006b0d73-insomnia-rest.png,Header,1002240,0,218876,86,83,138,196,128,782733,0.0,0.2183868135376756,8.580779054916986e-05,8.281449553001277e-05,0.00013769157088122606,0.00019556194125159643,0.0001277139208173691,0.780983596743295
006b0d73-insomnia-rest.png,Main,5146560,1376706,322925,116528,766697,71496,15078,7146,2469984,0.2675002331654542,0.06274579524964248,0.02264192003979357,0.14897271186967606,0.01389199776161164,0.0029297239321022196,0.001388500279798545,0.47992911770192126
006b0d73-insomnia-rest.png,Supplement,584640,485537,37,30,29,11,13,33,98950,0.8304888478379858,6.328680897646415e-05,5.1313628899835795e-05,4.96031746031746e-05,1.8814997263273124e-05,2.223590585659551e-05,5.6444991789819376e-05,0.16924945265462507
006b0d73-insomnia-rest.png,Footer,133920,130800,0,0,0,0,0,0,3120,0.9767025089605734,0.0,0.0,0.0,0.0,0.0,0.0,0.023297491039426525
92e21fbb-k6-io.png,Nav,139680,0,0,0,0,24,16,1535,138105,0.0,0.0,0.0,0.0,0.0001718213058419244,0.0001145475372279496,0.010989404352806416,0.9887242268041238
92e21fbb-k6-io.png,Header,1343520,0,168850,0,0,0,0,0,1174670,0.0,0.12567732523520306,0.0,0.0,0.0,0.0,0.0,0.874322674764797
92e21fbb-k6-io.png,Main,8157600,746,933632,2634,1456,1980,2465,9830,7204857,9.1448465234873e-05,0.1144493478474061,0.00032288908502500736,0.00017848386780425614,0.00024271844660194174,0.00030217220751201334,0.0012050112778268119,0.883207928802589
92e21fbb-k6-io.png,Supplement,324000,0,37936,54,58,465,261,2461,282765,0.0,0.11708641975308642,0.00016666666666666666,0.00017901234567901234,0.0014351851851851852,0.0008055555555555556,0.007595679012345679,0.8727314814814815
92e21fbb-k6-io.png,Footer,239040,0,3500,0,922,41,70,2023,232484,0.0,0.01464190093708166,0.0,0.003857095046854083,0.0001715194109772423,0.0002928380187416332,0.0084630187416332,0.9725736278447121
1c7b9e5c-prometheus-io.png,Nav,110880,0,6248,8,1167,9146,546,154,93611,0.0,0.05634920634920635,7.215007215007215e-05,0.010524891774891776,0.08248556998556998,0.004924242424242424,0.001388888888888889,0.8442550505050505
1c7b9e5c-prometheus-io.png,Header,825120,0,201324,0,0,0,0,0,623796,0.0,0.2439936009307737,0.0,0.0,0.0,0.0,0.0,0.7560063990692263
